Country Name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Nigeria,1.2552,1.3088,1.3728,1.4217,1.5075,1.3998,1.5984,1.5311,1.528,1.3344,1.399,1.2347,1.4518,1.445,1.4851,1.4088,1.509
Nicaragua,1.7319,1.8602,1.7981,1.7787,1.9023,1.8225,1.811,2.0767,2.0861,1.9948,1.9442,1.7632,1.9143,1.9404,1.9337,2.1041,2.1082
Netherlands,7.3139,7.9568,8.0663,7.8797,7.8542,7.2897,8.3323,9.0329,8.5693,7.8008,8.545,8.6301,9.0737,8.7528,7.7769,8.7945,8.3178
Norway,3.4952,3.9407,4.3997,3.992,3.674,3.8542,4.4866,3.4461,4.0032,3.4367,3.6862,3.3742,4.3622,4.8015,4.6502,4.5602,2.43
Nepal,2.1656,2.2009,2.3112,2.3116,2.2735,2.2133,2.3562,2.3691,2.2899,2.4765,2.7142,2.5697,2.7479,2.7439,2.6054,2.7957,2.896
New Zealand,6.2763,7.0599,6.4621,7.5662,7.0287,7.9164,7.3798,6.9099,7.3871,6.9532,8.012,8.1056,8.0339,8.0266,8.3838,8.4644,8.0643
OECD members,4.317824007,4.251112902,4.958029785,4.665454913,4.610556562,4.716893797,4.892757949,5.081381138,4.98767647,5.037762179,4.729042933,5.348917222,5.56014001,5.447274307,5.866793395,5.931750489,5.731842198
Oman,5.096,5.0668,4.8324,5.0191,4.8528,4.8683,4.7748,12.1796,9.4207,9.4239,9.4807,9.0473,7.7403,13.9808,13.0046,13.0485,13.3505
Other small states,1.058947828,1.12608241,1.200091352,1.334367022,1.194038561,1.348558159,1.296335492,1.311967514,1.336292005,1.326752948,1.429398732,1.549114386,1.302715932,1.824612687,1.370064353,1.613772033,1.379457935
Pakistan,2.2602,2.3206,2.4307,2.6158,2.554,2.7439,2.6537,2.7897,2.611,2.9534,2.8626,3.0013,3.0012,2.9424,3.0207,3.1804,3.1244
Panama,2.591,2.6946,2.159,2.4839,2.3955,2.5995,2.6943,2.5964,2.246,2.5601,2.5398,2.8268,2.9835,2.4377,2.9923,2.955,2.9279
Peru,3.3729,3.4425,3.278,3.5579,3.5205,3.4856,3.8332,3.919,3.8979,3.898,4.1496,4.1013,4.0169,4.2421,4.1875,4.2167,4.5422
Philippines,2.7306,2.8234,2.9923,3.049,3.1808,3.3198,3.3343,3.2289,3.2319,3.3406,3.4926,3.5318,3.6374,3.5561,3.529,3.6923,3.6705
Papua New Guinea,4.0049,3.5992,3.6204,3.741,3.7167,3.8868,3.9676,4.1877,4.3439,4.7893,4.191,4.6406,4.6533,4.6351,4.6538,4.6915,4.7278
Poland,3.2408,2.8654,3.5376,3.2331,2.5982,3.2495,3.2172,3.4751,3.584,3.4304,3.7049,3.8044,4.268,3.7278,4.0335,4.1996,3.4305
Pre-demographic dividend,1.109705286,1.110730109,1.14283689,1.149039452,1.224432158,1.218919025,1.258279688,1.283770687,1.332662323,1.234125365,1.285637513,1.193600407,1.272934224,1.285431338,1.238403477,1.24165585,1.279995332
Puerto Rico,1.7721,1.8213,1.8574,1.9175,1.8519,1.8966,2.0142,2.0448,2.0733,2.0535,1.8629,1.8291,2.11,3.0105,1.6998,1.5595,1.5535
"Korea, Dem. People's Rep.",3.1908,3.2503,3.4296,3.3678,3.5437,2.9215,3.5549,3.3644,3.424,3.5863,3.9224,3.9796,4.1542,4.4583,4.0833,4.0453,3.5643
Portugal,2.9186,2.6432,2.9656,2.114,3.209,3.4157,3.5897,3.2899,3.3513,4.0884,4.0916,4.3364,4.416,4.6069,4.4224,4.7597,4.7561
Paraguay,2.0904,2.3235,2.4618,2.1679,2.3438,2.6988,2.6813,2.3574,3.4569,3.4818,3.0357,3.6832,3.2767,4.1489,4.4255,4.4465,4.2257
Pacific island small states,2.162898652,2.106023242,2.103369918,2.122447439,2.101390009,2.298111252,1.971203194,2.231383694,2.094297782,2.091723268,1.791777291,2.092928689,2.215971544,2.003522508,2.067283728,2.134030108,2.035330831
Post-demographic dividend,4.479857335,4.383361549,5.155607597,4.795492731,4.756666928,4.811698469,5.082156626,5.207579895,5.087664029,5.224723961,4.807602385,5.533575974,5.816737602,5.661969352,6.155650763,6.175214202,6.058576164
Qatar,4.0696,3.7064,4.1216,3.6492,3.5474,4.1552,4.9219,6.3236,7.5926,6.0498,6.0764,5.719,6.4947,5.8458,4.6927,4.9964,8.7094
Romania,2.5125,2.5349,3.9974,3.3342,3.1023,1.6452,3.2473,2.8248,3.3297,3.993,2.3641,3.8632,4.0692,3.5439,3.9713,5.2277,6.0057
Russian Federation,1.9691,1.7774,1.8765,1.8527,1.8869,1.9898,2.3873,2.2806,1.8427,2.2603,1.8589,2.241,2.4437,2.3914,2.6507,2.9674,2.6162
Rwanda,1.0284,0.9443,0.9593,1.1836,1.1379,1.015,1.2673,1.736,1.9575,2.0832,2.1357,2.1496,1.9765,1.4435,1.4628,1.2835,1.4281
South Asia,2.304806663,2.466682172,2.436434566,2.530653217,2.552702257,2.702766335,2.74705807,2.738620682,2.802583644,2.975309517,3.060909189,3.089016299,3.085187894,3.011213684,3.127489888,3.278299212,3.364060255
Saudi Arabia,4.0476,4.2289,4.6752,4.7532,5.0471,5.1218,5.2213,4.8744,5.5078,5.4833,5.1642,5.3598,5.1307,5.5438,5.4011,5.6005,5.6083
Senegal,0.6516,1.0907,0.9745,1.2011,0.879,0.7225,1.1742,1.1346,1.1965,0.9669,1.2213,1.1241,1.1115,1.3761,1.2289,1.275,1.3019
Solomon Islands,4.5984,3.2076,3.125,3,3.3505,3.0011,2.5455,2.2727,2.0915,2.2485,2.1517,2.039,1.8845,1.7666,1.6175,1.7562,1.7135
Sierra Leone,0.9959,1.0118,1.0003,1.1178,1.3476,1.2904,1.3509,1.6459,1.7472,1.7511,1.539,1.7775,1.5292,1.3318,1.0923,1.143,1.1488
El Salvador,2.4769,2.4725,2.4861,2.6327,2.8029,2.6152,2.9053,2.7269,2.726,2.492,2.7822,2.713,2.4857,2.2881,2.7455,2.9097,2.3797
Somalia,0.7698,0.688,0.5811,0.6509,0.4937,0.6058,0.5575,0.4164,0.5752,0.4572,1.19,0.964,0.555,0.538,0.5072,0.5519,0.8282
Sub-Saharan Africa (excluding high income),1.199321001,1.173245373,1.228357067,1.257868217,1.299177814,1.264329437,1.36781139,1.398965831,1.456857993,1.377142369,1.414601357,1.329264122,1.434303955,1.437898283,1.366864838,1.45761469,1.445154455
Sub-Saharan Africa,1.199321001,1.173245373,1.228357067,1.257868217,1.299177814,1.264329437,1.36781139,1.398965831,1.456857993,1.377142369,1.414601357,1.329264122,1.434303955,1.437898283,1.366864838,1.45761469,1.445154455
Small states,1.345456315,1.468777824,1.501128,1.583742676,1.472945322,1.648608757,1.58406597,1.617092536,1.643704924,1.691368917,1.769639672,2.006861639,1.609477679,2.105754735,1.689712962,1.927027457,1.897997904
Sao Tome and Principe,2.1074,2.1311,2.1457,2.2239,2.4545,2.3077,2.1538,1.5385,1.6152,2.0995,2.099,2.096,2.0932,2.0482,2.0489,2.0421,2.0354
Suriname,3.9212,3.6938,3.5592,3.5977,4.1287,4.2527,4.1887,4.2089,4.2324,4.1327,4.3619,4.4958,4.433,4.5296,4.433,4.879,4.8684
Slovak Republic,3.8997,3.136,4.6418,4.5118,3.9963,3.5612,5.1753,4.3315,3.7373,5.009,3.8291,4.4904,6.0387,5.0796,6.4304,4.856,5.4333
Slovenia,6.1179,4.0115,5.8262,6.0069,5.116,5.3413,5.4747,5.2683,5.981,6.3738,5.7619,4.6155,6.4725,6.2839,6.4646,5.54,6.0524
Sweden,4.7804,4.5845,4.8929,4.9323,4.2922,5.1508,4.8205,5.0789,4.5104,4.7129,5.1018,5.1235,5.6469,6.0536,5.4382,5.9923,3.5347
Eswatini,0.9939,1.0214,1.243,1.3133,1.4181,0.5599,0.9951,1.2837,1.2,1.337,1.3307,1.3626,0.9995,1.0665,1.1623,1.1631,1.1602
Syrian Arab Republic,1.9935,1.999,1.6575,1.7114,2.0023,1.6224,0.8967,1.7077,1.2319,1.6788,1.6432,1.5759,1.0634,1.1203,1.0941,1.0826,1.2047
Chad,0.6709,0.8273,0.6712,0.7499,0.7668,0.7993,0.7752,0.5983,0.7628,0.632,0.9348,0.8228,0.8557,0.8019,0.8447,0.8252,0.893
East Asia & Pacific (IDA & IBRD countries),4.342776606,4.343042422,4.564044345,4.618410532,4.698348861,4.73611481,4.906934418,4.863619297,4.926379745,5.065669305,5.180739965,5.232094835,5.261747728,5.331982331,5.379860192,5.389025839,5.435472721
Europe & Central Asia (IDA & IBRD countries),2.22888237,2.041848858,2.350851233,2.269177163,2.243832503,2.165550152,2.614532515,2.54856255,2.343093346,2.781820367,2.365804237,2.809561854,2.966510101,2.8814435,3.10911957,3.242049124,3.190865892
Togo,1.1311,1.1547,1.0948,1.1326,1.1307,1.1216,1.1444,1.2429,1.1874,1.2263,1.1124,1.0901,1.1531,1.237,1.1314,1.1392,1.1456
Thailand,2.9983,2.9987,2.9608,3.0467,3.0096,3.0902,3.0645,2.997,3.0726,3.2592,3.2587,3.2162,3.1439,2.961,3.0319,3.2116,3.1982
Tajikistan,1.8893,2.1006,2.1504,2.1644,2.1587,2.44,2.141,3.1194,3.1172,2.5193,2.8911,3.1594,3.1894,3.261,3.3487,3.461,3.4046
Turkmenistan,2.9211,2.7695,2.9316,2.9267,3.2884,1.3,1.1,1.6,1.7,1.366,1.2724,1.2177,1.2407,1.1992,1.1631,1.0981,1.0687
Latin America & the Caribbean (IDA & IBRD countries),2.93962999,3.191379584,3.189089198,3.214018398,3.269755534,3.541808382,3.658882449,3.347870117,3.87440917,3.825287255,3.980619507,4.174068776,4.182233964,4.356202736,4.188135683,4.694670955,4.381130765
Timor-Leste,1.6672,1.4434,1.5627,1.5419,1.5034,1.2761,1.4427,2.3155,2.4514,2.5861,2.0899,2.6564,2.9231,2.5847,2.4266,2.5278,2.5552
Middle East & North Africa (IDA & IBRD countries),2.275085829,2.338715513,2.291113101,2.136181835,2.430621236,2.190763814,2.113614668,2.449217986,2.236069483,2.264915448,2.234955879,2.412515907,2.332393256,2.508542575,2.532035211,2.394895281,2.642174279
South Asia (IDA & IBRD),2.304806663,2.466682172,2.436434566,2.530653217,2.552702257,2.702766335,2.74705807,2.738620682,2.802583644,2.975309517,3.060909189,3.089016299,3.085187894,3.011213684,3.127489888,3.278299212,3.364060255
Sub-Saharan Africa (IDA & IBRD countries),1.199321001,1.173245373,1.228357067,1.257868217,1.299177814,1.264329437,1.36781139,1.398965831,1.456857993,1.377142369,1.414601357,1.329264122,1.434303955,1.437898283,1.366864838,1.45761469,1.445154455
Trinidad and Tobago,1.6693,1.5327,1.5733,1.5552,1.4784,1.6738,1.7245,1.6575,1.6674,1.6395,1.4717,1.6105,1.3185,1.0011,1.4615,1.7312,1.9872
Tunisia,1.2337,1.5155,1.3096,1.4428,1.2561,1.6225,1.4673,1.8776,1.6941,1.7108,1.6743,1.1362,1.8058,1.1028,1.5423,1.3066,1.4289
Turkey,2.242,2.3086,2.4779,2.6344,2.6619,2.4102,2.6013,2.808,2.7271,2.97,2.9583,3.2569,2.8315,3.3078,3.1054,3.2574,3.1639
Tanzania,1.8995,0.8581,1.3706,1.1016,1.3267,1.4273,1.3339,1.1104,1.6479,1.3904,1.3148,1.418,1.6734,1.6199,1.5446,1.5479,1.5683
Uganda,1.6388,1.6776,1.468,1.5738,1.5229,1.526,1.8277,2.0386,1.9785,2.0569,2.0291,1.9975,2.0211,1.9305,1.9168,2.0472,2.0495
Ukraine,2.7522,2.2784,2.8452,2.623,2.4277,2.2067,3.4869,3.0038,2.7266,3.7537,3.1568,4.0308,4.4002,4.1409,4.6516,4.3159,4.8524
Upper middle income,3.25251759,3.270293142,3.444508666,3.466344387,3.573545382,3.59507472,3.834086405,3.741886989,3.872298045,4.034058647,4.004980817,4.18001006,4.217445644,4.320665843,4.358666291,4.591824274,4.49775418
Uruguay,3.4674,3.504,4.4097,4.3399,4.4935,4.3472,4.3246,3.8849,4.1764,4.4109,4.0705,3.7662,4.2182,4.1994,4.6755,4.6174,5.0077
United States,5.5468,6.0237,6.8511,6.4507,6.4004,6.7044,6.5983,7.2262,6.9781,6.8035,5.9119,7.3009,7.6381,7.43,8.6143,8.7811,8.6916
Uzbekistan,3.8393,3.7003,3.6023,4.0439,4.1148,4.4174,4.3049,4.5862,4.4613,4.4299,4.6141,4.7641,4.8236,4.8517,4.755,4.2455,4.0559
St. Vincent and the Grenadines,14.8571,14.825,14.4444,14.4186,13.5714,12.1818,12.7273,16.75,18.7742,27.64,25.8788,23.9583,24.4857,24.2188,24.7429,28.225,27.8378
"Venezuela, RB",3.1848,3.2106,3.3858,3.3538,3.4157,3.5944,3.4284,3.1716,3.576,3.4611,3.7602,4.0073,4.0407,3.5057,3.4269,3.1383,3.395
Vietnam,4.4409,4.5067,4.6909,4.7262,4.7498,4.8462,4.8976,5.0803,5.1775,5.3812,5.462,5.4255,5.5778,5.6012,5.441,5.4344,5.6854
Vanuatu,0.5262,0.5318,0.5324,0.531,0.5357,0.5517,0.5467,0.5581,0.5636,0.5708,0.5714,0.6333,0.6174,0.6034,0.6082,0.6122,0.6162
World,3.133145863,3.1322939,3.395286064,3.313527319,3.342902915,3.411533579,3.579353353,3.601000893,3.592828556,3.711291884,3.621416435,3.824244302,3.896887603,3.92034758,4.009231276,4.114052902,4.070667048
"Yemen, Rep.",0.9438,0.7852,0.7152,0.7131,0.9302,1.0195,0.9391,0.9952,1.0924,1.0225,1.0644,1.0082,0.9627,0.7842,0.687,0.699,0.7592
South Africa,2.7726,2.5368,2.7779,3.3096,3.141,2.7903,4.0632,4.4055,4.1504,4.017,4.2435,4.043,4.8997,3.5424,3.8176,5.644,4.9335
Zambia,1.4192,1.7019,1.8144,1.8987,1.816,2.2526,2.1798,2.0664,2.5335,2.7314,2.6893,2.5324,2.7601,3.0074,2.4188,2.4794,2.1578
Zimbabwe,0.5392,0.7954,1.206,0.6538,0.9343,0.8068,0.3097,0.4524,0.7337,0.5877,0.6964,0.6693,0.8244,0.5586,0.4351,0.622,0.5791
